Date,AQR,,,,
2007-01-03 ,-0.160978068077402,,,,
2007-01-04 ,-1.89223560715269,,,,
2007-01-05 ,-1.16657359556329,,,,
2007-01-08 ,0.897662036103404,,,,
2007-01-09 ,-0.0830482238327011,,,,
2007-01-10 ,-0.233897092013562,,,,
2007-01-11 ,-0.249161243039325,,,,
2007-01-12 ,-0.438952151639858,,,,
2007-01-16 ,1.10438089357861,,,,
2007-01-17 ,-0.414356527568256,,,,
2007-01-18 ,0.610155441453933,,,,
2007-01-19 ,-0.410478327318118,,,,
2007-01-22 ,1.26703661741515,,,,
2007-01-23 ,0.225130302007712,,,,
2007-01-24 ,1.13576627185616,,,,
2007-01-25 ,0.495674447421597,,,,
2007-01-26 ,-0.525058584019964,,,,
2007-01-29 ,0.0708648557727402,,,,
2007-01-30 ,-0.174247717806656,,,,
2007-01-31 ,0.793034398274377,,,,
2007-02-01 ,-0.0120471536537412,,,,
2007-02-02 ,0.0645403936664829,,,,
2007-02-05 ,-0.000686294394328208,,,,
2007-02-06 ,0.295869049025112,,,,
2007-02-07 ,-0.204165741980987,,,,
2007-02-08 ,-0.417673765626351,,,,
2007-02-09 ,-0.099423565060812,,,,
2007-02-12 ,0.282428040391958,,,,
2007-02-13 ,0.114238177375519,,,,
2007-02-14 ,0.332326161661978,,,,
2007-02-15 ,-0.801702518311905,,,,
2007-02-16 ,0.197848922007315,,,,
2007-02-20 ,0.0789089946674888,,,,
2007-02-21 ,-0.0974541765364265,,,,
2007-02-22 ,-0.229825821486915,,,,
2007-02-23 ,-0.380793701391831,,,,
2007-02-26 ,-0.21058788470242,,,,
2007-02-27 ,0.553136358190718,,,,
2007-02-28 ,0.391880532637065,,,,
2007-03-01 ,-0.49773562953438,,,,
2007-03-02 ,0.0809792967835757,,,,
2007-03-05 ,0.011580438143474,,,,
2007-03-06 ,-0.619049481481898,,,,
2007-03-07 ,0.419800302735147,,,,
2007-03-08 ,0.525518830473448,,,,
2007-03-09 ,0.0627311397758769,,,,
2007-03-12 ,-0.0753014969800253,,,,
2007-03-13 ,-0.558847373225565,,,,
2007-03-14 ,-0.086838379834387,,,,
2007-03-15 ,0.0585289460242077,,,,
2007-03-16 ,0.251248757257699,,,,
2007-03-19 ,-0.585773975075125,,,,
2007-03-20 ,0.303670405421892,,,,
2007-03-21 ,0.336488837391715,,,,
2007-03-22 ,-0.0562703681332891,,,,
2007-03-23 ,0.208649106412103,,,,
2007-03-26 ,0.125845801899877,,,,
2007-03-27 ,-0.365466727883489,,,,
2007-03-28 ,-0.0431616279546941,,,,
2007-03-29 ,-0.133779322831191,,,,
2007-03-30 ,0.555471449568336,,,,
2007-04-02 ,-0.351732126392655,,,,
2007-04-03 ,0.554175897306848,,,,
2007-04-04 ,-0.230455471097033,,,,
2007-04-05 ,-0.121494571267075,,,,
2007-04-09 ,-0.0536151356641133,,,,
2007-04-10 ,0.223983587902517,,,,
2007-04-11 ,-0.150547455578599,,,,
2007-04-12 ,-0.310688368073341,,,,
2007-04-13 ,0.0884693016486371,,,,
2007-04-16 ,0.00902521055249022,,,,
2007-04-17 ,-0.358213529922038,,,,
2007-04-18 ,-0.292188778394773,,,,
2007-04-19 ,-0.0361116311601286,,,,
2007-04-20 ,-0.412786818496728,,,,
2007-04-23 ,0.282610053136047,,,,
2007-04-24 ,0.350631656197828,,,,
2007-04-25 ,-0.0685750922652077,,,,
2007-04-26 ,-0.360936581965874,,,,
2007-04-27 ,-0.313264614788417,,,,
2007-04-30 ,-0.639366897310205,,,,
2007-05-01 ,0.0738496058314009,,,,
2007-05-02 ,0.199875970907588,,,,
2007-05-03 ,-0.197812726544868,,,,
2007-05-04 ,0.0846976166301757,,,,
2007-05-07 ,-0.319342544998158,,,,
2007-05-08 ,0.490174883257634,,,,
2007-05-09 ,-0.236775986539396,,,,
2007-05-10 ,-0.451017639906755,,,,
2007-05-11 ,-0.371588984935046,,,,
2007-05-14 ,0.488328127891889,,,,
2007-05-15 ,0.41700764690089,,,,
2007-05-16 ,1.06392992681929,,,,
2007-05-17 ,0.0118082781034554,,,,
2007-05-18 ,0.746299656392154,,,,
2007-05-21 ,-0.191963120226308,,,,
2007-05-22 ,-0.0634253091719209,,,,
2007-05-23 ,-0.906122159520413,,,,
2007-05-24 ,0.385969323737364,,,,
2007-05-25 ,-0.286064595392892,,,,
2007-05-29 ,0.551219789979358,,,,
2007-05-30 ,-0.479578972580742,,,,
2007-05-31 ,1.02770274742999,,,,
2007-06-01 ,-0.965569000566672,,,,
2007-06-04 ,0.0432647325383208,,,,
2007-06-05 ,0.620496937730943,,,,
2007-06-06 ,0.124878024025599,,,,
2007-06-07 ,-0.437648161602003,,,,
2007-06-08 ,-0.216608620832269,,,,
2007-06-11 ,-0.484515128808291,,,,
2007-06-12 ,0.474664108689242,,,,
2007-06-13 ,0.15699171455782,,,,
2007-06-14 ,0.116316418399757,,,,
2007-06-15 ,0.559697431463214,,,,
2007-06-18 ,0.482545965014565,,,,
2007-06-19 ,0.255391056097116,,,,
2007-06-20 ,-0.132484878685593,,,,
2007-06-21 ,-0.578871516778193,,,,
2007-06-22 ,0.217907239265134,,,,
2007-06-25 ,-0.184645762970148,,,,
