,Date,Momentum,BookValue,AQR
0,2007-01-03,0.14217262226407998,0.04817763573462,-0.16097806807740198
1,2007-01-04,0.378864429431484,-0.127375637499642,-1.89223560715269
2,2007-01-05,-0.0196586657001731,0.009460427613057371,-1.1665735955632899
3,2007-01-08,0.0323300563432441,0.19808748621406,0.897662036103404
4,2007-01-09,-0.22502514876277696,-0.00326584500766812,-0.0830482238327011
5,2007-01-10,0.213329963874387,0.0700056492502168,-0.23389709201356199
6,2007-01-11,-0.306684804528192,0.0333937954128293,-0.24916124303932502
7,2007-01-12,-0.0660067538348243,-0.0104320730238099,-0.43895215163985796
8,2007-01-16,-0.29958845307705106,-0.120540963679956,1.1043808935786101
9,2007-01-17,0.0324642080439746,-0.0436643315425835,-0.41435652756825603
10,2007-01-18,0.0470774319830119,0.01836729096176,0.610155441453933
11,2007-01-19,0.35865879060975103,-0.0248731812935501,-0.410478327318118
12,2007-01-22,-0.522621851770264,-0.160295283034157,1.26703661741515
13,2007-01-23,0.100210683508888,0.0768708336766291,0.225130302007712
14,2007-01-24,-0.423433345075217,-0.100054211231254,1.1357662718561599
15,2007-01-25,-0.280539917752172,-0.1521861790252,0.495674447421597
16,2007-01-26,0.457573500221906,0.260290483379643,-0.525058584019964
17,2007-01-29,-0.065008662654548,-0.0333940862075644,0.0708648557727402
18,2007-01-30,0.0360374389988824,0.0133449543080039,-0.174247717806656
19,2007-01-31,-0.18923689161169802,-0.141422205100571,0.7930343982743772
20,2007-02-01,-0.326565735613218,-0.0880685125687778,-0.0120471536537412
21,2007-02-02,-0.105190068116856,-0.11054176382469601,0.0645403936664829
22,2007-02-05,-0.11878562282438601,-0.00506715544887069,-0.000686294394328208
23,2007-02-06,-0.0482641626735568,0.0189888515008771,0.295869049025112
24,2007-02-07,0.0164999956470318,-0.0374759495621268,-0.204165741980987
25,2007-02-08,0.0437108360155423,-0.0496300772532473,-0.417673765626351
26,2007-02-09,-0.0620370245579765,0.0208709515078061,-0.09942356506081199
27,2007-02-12,0.143598733813183,0.0992938050824405,0.282428040391958
28,2007-02-13,0.0885187251088575,0.0473897660981181,0.114238177375519
29,2007-02-14,-0.23020374691192103,-0.193586074615694,0.33232616166197804
30,2007-02-15,-0.0981634798545526,-0.0926388614261934,-0.801702518311905
31,2007-02-16,-0.102940535894622,-0.0130838953962534,0.19784892200731502
32,2007-02-20,0.0443932277360464,-0.0159652982305227,0.0789089946674888
33,2007-02-21,-0.0286162434754045,-0.0329939012190929,-0.0974541765364265
34,2007-02-22,-0.00942291436070285,0.0258012471840289,-0.22982582148691502
35,2007-02-23,-0.00530081207300641,-0.0548073073622303,-0.38079370139183094
36,2007-02-26,-0.0133556267453062,-0.0124297946588456,-0.21058788470242001
37,2007-02-27,-0.09116565260088601,-0.0992973822332302,0.553136358190718
38,2007-02-28,0.7143034695431251,0.583175721701454,0.39188053263706496
39,2007-03-01,-0.0757806821472525,-0.0518889049386079,-0.49773562953438
40,2007-03-02,0.18832441245573103,-0.0372026896472113,0.0809792967835757
41,2007-03-05,0.48218583402078496,0.149162832788897,0.011580438143473998
42,2007-03-06,0.465708196083259,0.23245873083990198,-0.619049481481898
43,2007-03-07,-0.6247734653907879,-0.27607897648180796,0.419800302735147
44,2007-03-08,0.0324455438541989,0.0125319119927908,0.5255188304734479
45,2007-03-09,-0.340261750083619,-0.132017292278312,0.0627311397758769
46,2007-03-12,-0.07344552766420799,0.009682373934737129,-0.0753014969800253
47,2007-03-13,-0.0628684728896367,-0.0165673712790881,-0.558847373225565
48,2007-03-14,0.6338319664694789,0.428937762754702,-0.08683837983438701
49,2007-03-15,-0.24641752123717398,-0.114076723887762,0.0585289460242077
50,2007-03-16,-0.192040283097656,-0.140960484712528,0.25124875725769896
51,2007-03-19,0.12760022293904,0.157153722359462,-0.5857739750751251
52,2007-03-20,-0.296085495408428,-0.156167717179788,0.30367040542189194
53,2007-03-21,-0.220516491899905,-0.15266818358815898,0.33648883739171503
54,2007-03-22,-0.390335327487219,-0.22589958943792998,-0.0562703681332891
55,2007-03-23,0.057204247417269004,0.21187646262564303,0.208649106412103
56,2007-03-26,-0.0607141852393329,-0.0916674945858536,0.125845801899877
57,2007-03-27,-0.0298864120463881,-0.035588666724649,-0.365466727883489
58,2007-03-28,0.194390775095755,0.125741287420673,-0.0431616279546941
59,2007-03-29,0.19654443114980802,0.130825950305241,-0.13377932283119098
60,2007-03-30,-0.19970880066047103,-0.0481944784741696,0.555471449568336
61,2007-04-02,0.006689915781958229,0.0606812593505661,-0.351732126392655
62,2007-04-03,-0.141224015982811,0.218195323217578,0.554175897306848
63,2007-04-04,-0.27830935709769106,-0.11720765342602302,-0.23045547109703302
64,2007-04-05,-0.0790889356749018,0.0917392077805656,-0.121494571267075
65,2007-04-09,-0.121993203404993,0.077383690510108,-0.0536151356641133
66,2007-04-10,-0.147847110598674,-0.0544111247543912,0.223983587902517
67,2007-04-11,-0.0690996107202671,-0.0736388604568334,-0.150547455578599
68,2007-04-12,0.189094484010777,0.142507655468183,-0.310688368073341
69,2007-04-13,-0.0564803510675489,-0.0729348501851781,0.0884693016486371
70,2007-04-16,-0.0576120424043331,-0.12332881283416498,0.00902521055249022
71,2007-04-17,-0.31791201812136893,-0.171651881881201,-0.3582135299220379
72,2007-04-18,0.0584604874149224,-0.15586495711012,-0.29218877839477303
73,2007-04-19,-0.0963950725769347,-0.18837882983808998,-0.0361116311601286
74,2007-04-20,-0.0601627876921289,0.0265527248691782,-0.41278681849672794
75,2007-04-23,-0.115479810836877,-0.0609359605816918,0.28261005313604703
76,2007-04-24,-0.152523223844066,0.21744958446796397,0.350631656197828
77,2007-04-25,-0.13142834548699,0.0954405585645709,-0.0685750922652077
78,2007-04-26,-0.268668371255195,-0.354421376986631,-0.36093658196587397
79,2007-04-27,0.014529508602505,-0.120282460505361,-0.313264614788417
80,2007-04-30,0.0980312029692026,0.0438600971972348,-0.6393668973102049
81,2007-05-01,0.26506665828830606,0.30072738971956103,0.0738496058314009
82,2007-05-02,-0.0499883290364122,0.0225852659808295,0.19987597090758802
83,2007-05-03,-0.20152879664840304,-0.161365280443716,-0.197812726544868
84,2007-05-04,-0.14937338719499402,-0.234247060839162,0.0846976166301757
85,2007-05-07,-0.0623259186065199,-0.0892567114594844,-0.319342544998158
86,2007-05-08,-0.0734827890449786,-0.0709639909502504,0.490174883257634
87,2007-05-09,0.0542259376666558,0.0371031038165167,-0.23677598653939602
88,2007-05-10,-0.118462994212965,-0.10530715093635401,-0.45101763990675503
89,2007-05-11,0.329535143865723,0.177293239310656,-0.371588984935046
90,2007-05-14,-0.293302425143959,-0.21889250413016897,0.488328127891889
91,2007-05-15,0.0678342410148863,0.06034449936709099,0.41700764690089004
92,2007-05-16,-0.0336082943747432,0.0882734202629162,1.06392992681929
93,2007-05-17,-0.295253758046905,-0.18548264104710102,0.0118082781034554
94,2007-05-18,-0.13013541984566301,-0.0969503657915383,0.7462996563921541
95,2007-05-21,-0.186587864300419,-0.120746427039642,-0.191963120226308
96,2007-05-22,-0.13891975403207502,-0.0828499826577237,-0.0634253091719209
97,2007-05-23,0.14662173977745702,-0.0195992859878515,-0.906122159520413
98,2007-05-24,0.00225681602998889,0.0849764797953735,0.38596932373736403
99,2007-05-25,0.45304716299284997,0.257944147621722,-0.286064595392892
100,2007-05-29,-0.277633945603203,-0.05970819693789,0.5512197899793579
101,2007-05-30,-0.0125395651119726,-0.0142078587500959,-0.479578972580742
102,2007-05-31,-0.28622431571956797,-0.11703146828939401,1.02770274742999
103,2007-06-01,-0.0691421155058569,0.0112604716019977,-0.9655690005666719
104,2007-06-04,0.0251617095069287,-0.0485163136970536,0.0432647325383208
105,2007-06-05,-0.0598952960347701,-0.00982354481651513,0.6204969377309429
106,2007-06-06,-0.0830899341385147,0.099767943383516,0.12487802402559901
107,2007-06-07,0.122087086142055,0.16790620533478604,-0.437648161602003
108,2007-06-08,0.402154700566961,0.392381664413479,-0.21660862083226898
109,2007-06-11,-0.197862346910245,-0.19824602304064395,-0.484515128808291
110,2007-06-12,-0.109315586914081,-0.0911648799933209,0.474664108689242
111,2007-06-13,0.239478270226066,0.20306901053812898,0.15699171455782
112,2007-06-14,-0.297944725510874,-0.19682060428618597,0.116316418399757
113,2007-06-15,-0.171658895018011,-0.0922481916165788,0.559697431463214
114,2007-06-18,-0.260136329771949,-0.144516955815487,0.482545965014565
115,2007-06-19,0.0949893343822411,0.0263337422612527,0.25539105609711604
116,2007-06-20,0.0225182307712193,-0.0429849003643028,-0.132484878685593
117,2007-06-21,0.259374386004641,0.37109995524739203,-0.5788715167781929
118,2007-06-22,-0.15109604768517498,-0.12259906524530198,0.21790723926513397
119,2007-06-25,0.154814517571728,0.251924438053239,-0.18464576297014804
120,2007-06-26,0.20683065855080604,0.145972900875555,-0.173180066008766
121,2007-06-27,0.0285939847169105,0.0240669067043827,-0.39847080230500603
122,2007-06-28,-0.24897625162331,-0.135572148280658,-0.158977449334837
123,2007-06-29,0.0627123169321928,-0.0021256575992604602,-0.0833523652471493
124,2007-07-02,0.0462158234819712,0.0704245033270892,-0.5623055215273031
125,2007-07-03,-0.585660676512773,-0.264668124558567,0.5843566639055511
126,2007-07-05,-0.0455632809070134,-0.0067245558884876395,-0.0329881653583552
127,2007-07-06,-0.284781994771412,0.0230999396555658,-0.0544631233315304
128,2007-07-09,-0.241458788876156,-0.0501037336136373,-0.15777846977847698
129,2007-07-10,0.09823266450091198,-0.0700887143150251,0.15686433727006
130,2007-07-11,0.19237368768191,0.355463371457809,-0.292402557786311
131,2007-07-12,-0.136623598778979,-0.11980555048343598,-0.02768647085595
132,2007-07-13,-0.33431049840781496,-0.304364359402182,0.0346713331906946
133,2007-07-16,-0.15467200197476902,-0.0908952014728057,0.758558119955631
134,2007-07-17,0.0977889092147186,0.15468523260296102,-0.27595232429102196
135,2007-07-18,-0.0616791023051882,0.038587577357053,-0.334235719450879
136,2007-07-19,0.103112133065084,0.10641517565642301,0.44419973710713595
137,2007-07-20,-0.139661290769207,-0.0292060719926738,-0.837427609664606
138,2007-07-23,0.32022625325565396,0.272077156121169,-0.0657208874696568
