,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
0,2007-01-03 ,-0.325890666083882,-0.156087610077671,-0.190234315929746,-0.1765287451111688,-0.381767069112372,-2.84411112843346,-0.32960441741907104,-0.4429864738314179
1,2007-01-04 ,-1.3397458828406001,-0.557834798556504,-2.2736640180463703,0.2122112262931068,-0.950947991678847,-1.4548140276055601,-0.9038544610964679,-1.27182573762904
2,2007-01-05 ,-0.42433331750008896,-0.941897667100572,-1.09753751646844,-0.7976318316881824,-0.0633012411386591,-1.20117490939489,0.0760722642144946,-0.509876873141889
3,2007-01-08 ,0.484883526123135,-0.0318550145967908,0.572754828816587,0.4625082057603429,-0.205960608445984,0.207839251063459,-0.0347452333877589,0.14385173026609302
4,2007-01-09 ,0.0754115952128866,-0.309926507162396,-0.0567590035314077,-0.08498831241605108,0.0474502134229889,0.405235764383315,0.41464549060899,0.115895357294895
5,2007-01-10 ,-0.49883326816653706,-0.669296188949054,-0.652474121674367,0.3331579901317913,0.699552003170034,0.326369638130763,0.00948819843825034,0.162544488262159
6,2007-01-11 ,0.6609742615696539,-1.05174406801984,-0.440464476468067,0.4380465102891688,0.413175831373061,1.09718402005499,0.15846988366102602,0.49506124677310703
7,2007-01-12 ,-0.33471780196268897,-0.651500628751512,-0.864970363895562,0.7597080540318369,0.9383332571240159,1.1170886120398,-0.15787058674700902,0.576493452656692
8,2007-01-16 ,0.6459634042826651,-0.137434885997219,0.8178835279673109,-0.19547472090634024,0.37584262210757596,-0.00637054560480883,0.0653911296909734,0.7377430151580698
9,2007-01-17 ,-0.44945274495636,-0.13224817195170802,-0.9822526703745329,0.04196768121309719,0.147089015075989,-0.0265611951322116,-0.679324643479458,-0.24007643411219798
10,2007-01-18 ,0.467476149742066,0.49778914576628297,0.6800748166793579,-0.33562507801357555,0.39683079705977603,-0.645464247001055,-0.426370965414351,0.251615345452757
11,2007-01-19 ,-1.47760184166245,1.5037394715617702,-0.7182459334570109,0.19644591956730534,-1.2271333389801002,0.29448190859292606,-1.54388079887824,-1.6739490559503303
12,2007-01-22 ,0.7290311132537339,0.304571234515815,1.43194544242612,-0.30808148609038555,0.572237622975542,-1.02880188883488,0.41779038033974497,0.9926639417364201
13,2007-01-23 ,-0.131686330160051,0.36915903709518605,0.31722827593406,0.2949838356867543,0.0655582076392462,1.4042089295395401,0.269720750593468,-0.0558355371464829
14,2007-01-24 ,0.908479695930088,0.0334914531890174,1.67295665491874,0.8053179102524195,0.9860321253873969,1.08516634118398,0.00812029332608823,1.26729247183849
15,2007-01-25 ,0.7304973420085681,-0.7368933768124641,0.376638293836694,-1.1740201703512314,0.35099178731765596,-1.13182623269481,0.471603348929324,0.5938749902595529
16,2007-01-26 ,-0.8952971557502211,0.49204188531705,-0.9038835656713492,-0.09137495049117096,-0.36334820030940995,0.13211405097089599,-1.06522953945042,-1.20783642575465
