,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
0,2007-01-03 ,-0.325890666083882,-0.156087610077671,-0.250734829300567,-0.190234315929746,-0.1765287451111688,-0.32960441741907104,-2.84411112843346,-0.06542325123365901
1,2007-01-04 ,-1.3397458828406001,-0.557834798556504,0.182867329053689,-2.2736640180463703,0.2122112262931068,-0.9038544610964679,-1.4548140276055601,-1.4017038252577498
2,2007-01-05 ,-0.42433331750008896,-0.941897667100572,1.0923308706233799,-1.09753751646844,-0.7976318316881824,0.0760722642144946,-1.20117490939489,0.8069538053747621
3,2007-01-08 ,0.484883526123135,-0.0318550145967908,-0.38947353016138303,0.572754828816587,0.4625082057603429,-0.0347452333877589,0.207839251063459,-1.24361861333909
4,2007-01-09 ,0.0754115952128866,-0.309926507162396,0.44753846812280995,-0.0567590035314077,-0.08498831241605108,0.41464549060899,0.405235764383315,0.587429000590467
5,2007-01-10 ,-0.49883326816653706,-0.669296188949054,0.128437179549828,-0.652474121674367,0.3331579901317913,0.00948819843825034,0.326369638130763,0.242359744369167
6,2007-01-11 ,0.6609742615696539,-1.05174406801984,0.918606637040832,-0.440464476468067,0.4380465102891688,0.15846988366102602,1.09718402005499,1.0668660683273299
7,2007-01-12 ,-0.33471780196268897,-0.651500628751512,0.567570910077996,-0.864970363895562,0.7597080540318369,-0.15787058674700902,1.1170886120398,0.9825078866121559
8,2007-01-16 ,0.6459634042826651,-0.137434885997219,0.12305152278605198,0.8178835279673109,-0.19547472090634024,0.0653911296909734,-0.00637054560480883,0.925918500517756
9,2007-01-17 ,-0.44945274495636,-0.13224817195170802,0.0204636934989979,-0.9822526703745329,0.04196768121309719,-0.679324643479458,-0.0265611951322116,-0.584268495760213
10,2007-01-18 ,0.467476149742066,0.49778914576628297,-0.580019559158242,0.6800748166793579,-0.33562507801357555,-0.426370965414351,-0.645464247001055,-0.261644293975326
11,2007-01-19 ,-1.47760184166245,1.5037394715617702,-1.5089659880606399,-0.7182459334570109,0.19644591956730534,-1.54388079887824,0.29448190859292606,-2.32214598821677
12,2007-01-22 ,0.7290311132537339,0.304571234515815,-0.37582864177363595,1.43194544242612,-0.30808148609038555,0.41779038033974497,-1.02880188883488,1.57175499996467
13,2007-01-23 ,-0.131686330160051,0.36915903709518605,-0.303084363563974,0.31722827593406,0.2949838356867543,0.269720750593468,1.4042089295395401,-0.7070188110853051
14,2007-01-24 ,0.908479695930088,0.0334914531890174,0.17260803339614,1.67295665491874,0.8053179102524195,0.00812029332608823,1.08516634118398,1.10468623731671
15,2007-01-25 ,0.7304973420085681,-0.7368933768124641,0.762514441418933,0.376638293836694,-1.1740201703512314,0.471603348929324,-1.13182623269481,1.9526413320871898
16,2007-01-26 ,-0.8952971557502211,0.49204188531705,-0.273563994120624,-0.9038835656713492,-0.09137495049117096,-1.06522953945042,0.13211405097089599,-2.59646820360116
17,2007-01-29 ,0.12832836332457098,-0.8138879284077659,0.43883537879591294,0.36022317164007395,-0.056287903458532525,0.516994052733595,0.49650268048691104,0.28137606038181
18,2007-01-30 ,0.0418308272813395,0.18159491621382198,-0.38948139693969,-0.363852767054201,0.5209362790368808,-0.16745960216342998,0.37237901857173206,-0.0555583852292638
19,2007-01-31 ,0.394946067611484,-0.00483864034246768,-0.29613244763823104,1.22602227509002,0.6723209237779141,0.5636378690621451,0.8076077603837121,1.41086480735278
