,Date,Momentum,BookValue,InverseBook,AQR
0,2007-01-03 ,-0.325890666083882,-0.156087610077671,-0.250734829300567,-0.16097806807740198
1,2007-01-04 ,-1.3397458828406001,-0.557834798556504,0.182867329053689,-1.89223560715269
2,2007-01-05 ,-0.42433331750008896,-0.941897667100572,1.0923308706233799,-1.1665735955632899
3,2007-01-08 ,0.484883526123135,-0.0318550145967908,-0.38947353016138303,0.897662036103404
4,2007-01-09 ,0.0754115952128866,-0.309926507162396,0.44753846812280995,-0.0830482238327011
5,2007-01-10 ,-0.49883326816653706,-0.669296188949054,0.128437179549828,-0.23389709201356199
6,2007-01-11 ,0.6609742615696539,-1.05174406801984,0.918606637040832,-0.24916124303932502
7,2007-01-12 ,-0.33471780196268897,-0.651500628751512,0.567570910077996,-0.43895215163985796
8,2007-01-16 ,0.6459634042826651,-0.137434885997219,0.12305152278605198,1.1043808935786101
9,2007-01-17 ,-0.44945274495636,-0.13224817195170802,0.0204636934989979,-0.41435652756825603
10,2007-01-18 ,0.467476149742066,0.49778914576628297,-0.580019559158242,0.610155441453933
11,2007-01-19 ,-1.47760184166245,1.5037394715617702,-1.5089659880606399,-0.410478327318118
12,2007-01-22 ,0.7290311132537339,0.304571234515815,-0.37582864177363595,1.26703661741515
13,2007-01-23 ,-0.131686330160051,0.36915903709518605,-0.303084363563974,0.225130302007712
14,2007-01-24 ,0.908479695930088,0.0334914531890174,0.17260803339614,1.1357662718561599
15,2007-01-25 ,0.7304973420085681,-0.7368933768124641,0.762514441418933,0.495674447421597
16,2007-01-26 ,-0.8952971557502211,0.49204188531705,-0.273563994120624,-0.525058584019964
17,2007-01-29 ,0.12832836332457098,-0.8138879284077659,0.43883537879591294,0.0708648557727402
18,2007-01-30 ,0.0418308272813395,0.18159491621382198,-0.38948139693969,-0.174247717806656
19,2007-01-31 ,0.394946067611484,-0.00483864034246768,-0.29613244763823104,0.7930343982743772
20,2007-02-01 ,-0.13454623317244602,-0.556826854406173,0.214045554949749,-0.0120471536537412
21,2007-02-02 ,-0.275296534447346,0.00295217771512835,-0.0417019796426446,0.0645403936664829
22,2007-02-05 ,-0.38624003362651,-0.0146257964406019,-0.41839397963463704,-0.000686294394328208
23,2007-02-06 ,0.22622689088778697,-0.574261927919344,0.39221321854738506,0.295869049025112
24,2007-02-07 ,-0.485982438378385,0.15602060155154998,-0.008556773610849229,-0.204165741980987
25,2007-02-08 ,-0.31776610154613105,-0.16224194868494698,0.13495790711943303,-0.417673765626351
26,2007-02-09 ,0.0885069131920798,-0.364169557985504,0.145220995347565,-0.09942356506081199
