Dates,FamaFrench,,,,
2007-01-03 ,-0.329604417419071,,,,
2007-01-04 ,-0.903854461096468,,,,
2007-01-05 ,0.0760722642144946,,,,
2007-01-08 ,-0.0347452333877589,,,,
2007-01-09 ,0.41464549060899,,,,
2007-01-10 ,0.00948819843825034,,,,
2007-01-11 ,0.158469883661026,,,,
2007-01-12 ,-0.157870586747009,,,,
2007-01-16 ,0.0653911296909734,,,,
2007-01-17 ,-0.679324643479458,,,,
2007-01-18 ,-0.426370965414351,,,,
2007-01-19 ,-1.54388079887824,,,,
2007-01-22 ,0.417790380339745,,,,
2007-01-23 ,0.269720750593468,,,,
2007-01-24 ,0.00812029332608823,,,,
2007-01-25 ,0.471603348929324,,,,
2007-01-26 ,-1.06522953945042,,,,
2007-01-29 ,0.516994052733595,,,,
2007-01-30 ,-0.16745960216343,,,,
2007-01-31 ,0.563637869062145,,,,
2007-02-01 ,-0.73431106854917,,,,
2007-02-02 ,-0.0730603118433126,,,,
2007-02-05 ,0.00979860660650801,,,,
2007-02-06 ,-0.0278176336865307,,,,
2007-02-07 ,-0.211174606709059,,,,
2007-02-08 ,0.0184137065493347,,,,
2007-02-09 ,0.27129968457841,,,,
2007-02-12 ,0.22905630860758,,,,
2007-02-13 ,0.297048961437846,,,,
2007-02-14 ,0.0202904368764939,,,,
2007-02-15 ,0.443207887349586,,,,
2007-02-16 ,-0.186593923224785,,,,
2007-02-20 ,-0.0172738562145918,,,,
2007-02-21 ,-0.251403294755893,,,,
2007-02-22 ,-0.144648057845363,,,,
2007-02-23 ,0.251059691270711,,,,
2007-02-26 ,0.248856050638231,,,,
2007-02-27 ,0.156136290297666,,,,
2007-02-28 ,-0.746862635869408,,,,
2007-03-01 ,0.0346339263875285,,,,
2007-03-02 ,-0.327643936677604,,,,
2007-03-05 ,-0.39627325854792,,,,
2007-03-06 ,-0.167077606087024,,,,
2007-03-07 ,0.472793494364637,,,,
2007-03-08 ,-0.21578290599291,,,,
2007-03-09 ,-0.0646467787047166,,,,
2007-03-12 ,-0.0476832759995126,,,,
2007-03-13 ,0.0375090702722961,,,,
2007-03-14 ,-0.0712121807235503,,,,
2007-03-15 ,0.359391923649222,,,,
2007-03-16 ,0.102179698516486,,,,
2007-03-19 ,0.206193697466022,,,,
2007-03-20 ,-0.105680071115767,,,,
2007-03-21 ,0.18348055110917,,,,
2007-03-22 ,0.552602011695409,,,,
2007-03-23 ,-0.133299169973946,,,,
2007-03-26 ,-0.366964076500463,,,,
2007-03-27 ,-0.00183794120204845,,,,
2007-03-28 ,0.0256691569581256,,,,
2007-03-29 ,-0.209712453546887,,,,
2007-03-30 ,-0.124094021992192,,,,
2007-04-02 ,-0.110564464167077,,,,
2007-04-03 ,0.269524219969881,,,,
2007-04-04 ,-0.12584596549981,,,,
2007-04-05 ,0.333858839728025,,,,
2007-04-09 ,0.114429542754361,,,,
2007-04-10 ,0.254472910366161,,,,
2007-04-11 ,0.255439486881288,,,,
2007-04-12 ,0.273856709686749,,,,
2007-04-13 ,0.396439002427635,,,,
2007-04-16 ,0.00362665499221385,,,,
2007-04-17 ,0.161927850502363,,,,
2007-04-18 ,-0.560917529045436,,,,
2007-04-19 ,-0.0612925656610902,,,,
2007-04-20 ,-0.17810729251103,,,,
2007-04-23 ,-0.134282287380167,,,,
2007-04-24 ,-0.0878088615740168,,,,
2007-04-25 ,0.41890518564389,,,,
2007-04-26 ,0.529368744524225,,,,
2007-04-27 ,-0.189867468481043,,,,
2007-04-30 ,-0.606270683217846,,,,
2007-05-01 ,-0.113267635548097,,,,
2007-05-02 ,0.242656697882035,,,,
2007-05-03 ,0.310253160487928,,,,
2007-05-04 ,0.860380055136052,,,,
2007-05-07 ,0.183631968358138,,,,
2007-05-08 ,-0.0701691706647741,,,,
2007-05-09 ,0.0602255088318319,,,,
2007-05-10 ,-0.161543059967475,,,,
2007-05-11 ,-0.22414282032057,,,,
2007-05-14 ,0.300243249527596,,,,
2007-05-15 ,0.412204427729556,,,,
2007-05-16 ,0.497831388446728,,,,
2007-05-17 ,0.25023417755339,,,,
2007-05-18 ,0.0244317448842797,,,,
2007-05-21 ,0.377565191433508,,,,
2007-05-22 ,0.218018205604348,,,,
2007-05-23 ,-1.04272931884138,,,,
2007-05-24 ,-0.0699074141854597,,,,
2007-05-25 ,-0.858249666495334,,,,
2007-05-29 ,0.732952673020093,,,,
2007-05-30 ,-0.561782324013044,,,,
2007-05-31 ,0.168924026829047,,,,
2007-06-01 ,0.085013445240064,,,,
2007-06-04 ,0.30332760383157,,,,
2007-06-05 ,0.0203144733875046,,,,
2007-06-06 ,0.0393643490975557,,,,
2007-06-07 ,-0.104034838273853,,,,
2007-06-08 ,-0.0600472362344038,,,,
2007-06-11 ,0.115242670059518,,,,
2007-06-12 ,0.543088230173804,,,,
2007-06-13 ,0.0271918273915628,,,,
