Dates,Returns,,,,
2007-01-03,0.04817763573462,,,,
2007-01-04,-0.127375637499642,,,,
2007-01-05,0.00946042761305737,,,,
2007-01-08,0.19808748621406,,,,
2007-01-09,-0.00326584500766812,,,,
2007-01-10,0.0700056492502168,,,,
2007-01-11,0.0333937954128293,,,,
2007-01-12,-0.0104320730238099,,,,
2007-01-16,-0.120540963679956,,,,
2007-01-17,-0.0436643315425835,,,,
2007-01-18,0.01836729096176,,,,
2007-01-19,-0.0248731812935501,,,,
2007-01-22,-0.160295283034157,,,,
2007-01-23,0.0768708336766291,,,,
2007-01-24,-0.100054211231254,,,,
2007-01-25,-0.1521861790252,,,,
2007-01-26,0.260290483379643,,,,
2007-01-29,-0.0333940862075644,,,,
2007-01-30,0.0133449543080039,,,,
2007-01-31,-0.141422205100571,,,,
2007-02-01,-0.0880685125687778,,,,
2007-02-02,-0.110541763824696,,,,
2007-02-05,-0.00506715544887069,,,,
2007-02-06,0.0189888515008771,,,,
2007-02-07,-0.0374759495621268,,,,
2007-02-08,-0.0496300772532473,,,,
2007-02-09,0.0208709515078061,,,,
2007-02-12,0.0992938050824405,,,,
2007-02-13,0.0473897660981181,,,,
2007-02-14,-0.193586074615694,,,,
2007-02-15,-0.0926388614261934,,,,
2007-02-16,-0.0130838953962534,,,,
2007-02-20,-0.0159652982305227,,,,
2007-02-21,-0.0329939012190929,,,,
2007-02-22,0.0258012471840289,,,,
2007-02-23,-0.0548073073622303,,,,
2007-02-26,-0.0124297946588456,,,,
2007-02-27,-0.0992973822332302,,,,
2007-02-28,0.583175721701454,,,,
2007-03-01,-0.0518889049386079,,,,
2007-03-02,-0.0372026896472113,,,,
2007-03-05,0.149162832788897,,,,
2007-03-06,0.232458730839902,,,,
2007-03-07,-0.276078976481808,,,,
2007-03-08,0.0125319119927908,,,,
2007-03-09,-0.132017292278312,,,,
2007-03-12,0.00968237393473713,,,,
2007-03-13,-0.0165673712790881,,,,
2007-03-14,0.428937762754702,,,,
2007-03-15,-0.114076723887762,,,,
2007-03-16,-0.140960484712528,,,,
2007-03-19,0.157153722359462,,,,
2007-03-20,-0.156167717179788,,,,
2007-03-21,-0.152668183588159,,,,
2007-03-22,-0.22589958943793,,,,
2007-03-23,0.211876462625643,,,,
2007-03-26,-0.0916674945858536,,,,
2007-03-27,-0.035588666724649,,,,
2007-03-28,0.125741287420673,,,,
2007-03-29,0.130825950305241,,,,
2007-03-30,-0.0481944784741696,,,,
2007-04-02,0.0606812593505661,,,,
2007-04-03,0.218195323217578,,,,
2007-04-04,-0.117207653426023,,,,
2007-04-05,0.0917392077805656,,,,
2007-04-09,0.077383690510108,,,,
2007-04-10,-0.0544111247543912,,,,
2007-04-11,-0.0736388604568334,,,,
2007-04-12,0.142507655468183,,,,
2007-04-13,-0.0729348501851781,,,,
2007-04-16,-0.123328812834165,,,,
2007-04-17,-0.171651881881201,,,,
2007-04-18,-0.15586495711012,,,,
2007-04-19,-0.18837882983809,,,,
2007-04-20,0.0265527248691782,,,,
2007-04-23,-0.0609359605816918,,,,
2007-04-24,0.217449584467964,,,,
2007-04-25,0.0954405585645709,,,,
2007-04-26,-0.354421376986631,,,,
2007-04-27,-0.120282460505361,,,,
2007-04-30,0.0438600971972348,,,,
2007-05-01,0.300727389719561,,,,
2007-05-02,0.0225852659808295,,,,
2007-05-03,-0.161365280443716,,,,
2007-05-04,-0.234247060839162,,,,
2007-05-07,-0.0892567114594844,,,,
2007-05-08,-0.0709639909502504,,,,
2007-05-09,0.0371031038165167,,,,
2007-05-10,-0.105307150936354,,,,
2007-05-11,0.177293239310656,,,,
2007-05-14,-0.218892504130169,,,,
2007-05-15,0.060344499367091,,,,
2007-05-16,0.0882734202629162,,,,
2007-05-17,-0.185482641047101,,,,
2007-05-18,-0.0969503657915383,,,,
2007-05-21,-0.120746427039642,,,,
2007-05-22,-0.0828499826577237,,,,
2007-05-23,-0.0195992859878515,,,,
2007-05-24,0.0849764797953735,,,,
2007-05-25,0.257944147621722,,,,
2007-05-29,-0.05970819693789,,,,
2007-05-30,-0.0142078587500959,,,,
2007-05-31,-0.117031468289394,,,,
2007-06-01,0.0112604716019977,,,,
2007-06-04,-0.0485163136970536,,,,
2007-06-05,-0.00982354481651513,,,,
