Date,Returns,,,,
2007-01-03,0.14217262226408,,,,
2007-01-04,0.378864429431484,,,,
2007-01-05,-0.0196586657001731,,,,
2007-01-08,0.0323300563432441,,,,
2007-01-09,-0.225025148762777,,,,
2007-01-10,0.213329963874387,,,,
2007-01-11,-0.306684804528192,,,,
2007-01-12,-0.0660067538348243,,,,
2007-01-16,-0.299588453077051,,,,
2007-01-17,0.0324642080439746,,,,
2007-01-18,0.0470774319830119,,,,
2007-01-19,0.358658790609751,,,,
2007-01-22,-0.522621851770264,,,,
2007-01-23,0.100210683508888,,,,
2007-01-24,-0.423433345075217,,,,
2007-01-25,-0.280539917752172,,,,
2007-01-26,0.457573500221906,,,,
2007-01-29,-0.065008662654548,,,,
2007-01-30,0.0360374389988824,,,,
2007-01-31,-0.189236891611698,,,,
2007-02-01,-0.326565735613218,,,,
2007-02-02,-0.105190068116856,,,,
2007-02-05,-0.118785622824386,,,,
2007-02-06,-0.0482641626735568,,,,
2007-02-07,0.0164999956470318,,,,
2007-02-08,0.0437108360155423,,,,
2007-02-09,-0.0620370245579765,,,,
2007-02-12,0.143598733813183,,,,
2007-02-13,0.0885187251088575,,,,
2007-02-14,-0.230203746911921,,,,
2007-02-15,-0.0981634798545526,,,,
2007-02-16,-0.102940535894622,,,,
2007-02-20,0.0443932277360464,,,,
2007-02-21,-0.0286162434754045,,,,
2007-02-22,-0.00942291436070285,,,,
2007-02-23,-0.00530081207300641,,,,
2007-02-26,-0.0133556267453062,,,,
2007-02-27,-0.091165652600886,,,,
2007-02-28,0.714303469543125,,,,
2007-03-01,-0.0757806821472525,,,,
2007-03-02,0.188324412455731,,,,
2007-03-05,0.482185834020785,,,,
2007-03-06,0.465708196083259,,,,
2007-03-07,-0.624773465390788,,,,
2007-03-08,0.0324455438541989,,,,
2007-03-09,-0.340261750083619,,,,
2007-03-12,-0.073445527664208,,,,
2007-03-13,-0.0628684728896367,,,,
2007-03-14,0.633831966469479,,,,
2007-03-15,-0.246417521237174,,,,
2007-03-16,-0.192040283097656,,,,
2007-03-19,0.12760022293904,,,,
2007-03-20,-0.296085495408428,,,,
2007-03-21,-0.220516491899905,,,,
2007-03-22,-0.390335327487219,,,,
2007-03-23,0.057204247417269,,,,
2007-03-26,-0.0607141852393329,,,,
2007-03-27,-0.0298864120463881,,,,
2007-03-28,0.194390775095755,,,,
2007-03-29,0.196544431149808,,,,
2007-03-30,-0.199708800660471,,,,
2007-04-02,0.00668991578195823,,,,
2007-04-03,-0.141224015982811,,,,
2007-04-04,-0.278309357097691,,,,
2007-04-05,-0.0790889356749018,,,,
2007-04-09,-0.121993203404993,,,,
2007-04-10,-0.147847110598674,,,,
2007-04-11,-0.0690996107202671,,,,
2007-04-12,0.189094484010777,,,,
2007-04-13,-0.0564803510675489,,,,
2007-04-16,-0.0576120424043331,,,,
2007-04-17,-0.317912018121369,,,,
2007-04-18,0.0584604874149224,,,,
2007-04-19,-0.0963950725769347,,,,
2007-04-20,-0.0601627876921289,,,,
2007-04-23,-0.115479810836877,,,,
2007-04-24,-0.152523223844066,,,,
2007-04-25,-0.13142834548699,,,,
2007-04-26,-0.268668371255195,,,,
2007-04-27,0.014529508602505,,,,
2007-04-30,0.0980312029692026,,,,
2007-05-01,0.265066658288306,,,,
2007-05-02,-0.0499883290364122,,,,
2007-05-03,-0.201528796648403,,,,
2007-05-04,-0.149373387194994,,,,
2007-05-07,-0.0623259186065199,,,,
2007-05-08,-0.0734827890449786,,,,
2007-05-09,0.0542259376666558,,,,
2007-05-10,-0.118462994212965,,,,
2007-05-11,0.329535143865723,,,,
2007-05-14,-0.293302425143959,,,,
2007-05-15,0.0678342410148863,,,,
2007-05-16,-0.0336082943747432,,,,
2007-05-17,-0.295253758046905,,,,
2007-05-18,-0.130135419845663,,,,
2007-05-21,-0.186587864300419,,,,
2007-05-22,-0.138919754032075,,,,
2007-05-23,0.146621739777457,,,,
2007-05-24,0.00225681602998889,,,,
2007-05-25,0.45304716299285,,,,
2007-05-29,-0.277633945603203,,,,
2007-05-30,-0.0125395651119726,,,,
2007-05-31,-0.286224315719568,,,,
2007-06-01,-0.0691421155058569,,,,
2007-06-04,0.0251617095069287,,,,
2007-06-05,-0.0598952960347701,,,,
2007-06-06,-0.0830899341385147,,,,
2007-06-07,0.122087086142055,,,,
2007-06-08,0.402154700566961,,,,
2007-06-11,-0.197862346910245,,,,
2007-06-12,-0.109315586914081,,,,
2007-06-13,0.239478270226066,,,,
2007-06-14,-0.297944725510874,,,,
2007-06-15,-0.171658895018011,,,,
2007-06-18,-0.260136329771949,,,,
2007-06-19,0.0949893343822411,,,,
2007-06-20,0.0225182307712193,,,,
2007-06-21,0.259374386004641,,,,
2007-06-22,-0.151096047685175,,,,
2007-06-25,0.154814517571728,,,,
2007-06-26,0.206830658550806,,,,
2007-06-27,0.0285939847169105,,,,
2007-06-28,-0.24897625162331,,,,
2007-06-29,0.0627123169321928,,,,
2007-07-02,0.0462158234819712,,,,
2007-07-03,-0.585660676512773,,,,
2007-07-05,-0.0455632809070134,,,,
2007-07-06,-0.284781994771412,,,,
2007-07-09,-0.241458788876156,,,,
2007-07-10,0.098232664500912,,,,
2007-07-11,0.19237368768191,,,,
2007-07-12,-0.136623598778979,,,,
2007-07-13,-0.334310498407815,,,,
2007-07-16,-0.154672001974769,,,,
2007-07-17,0.0977889092147186,,,,
2007-07-18,-0.0616791023051882,,,,
2007-07-19,0.103112133065084,,,,
2007-07-20,-0.139661290769207,,,,
2007-07-23,0.320226253255654,,,,
2007-07-24,-2.1168085634317E-05,,,,
2007-07-25,0.435852239746527,,,,
2007-07-26,0.14007632793609,,,,
2007-07-27,0.238814111543199,,,,
2007-07-30,0.165540214954771,,,,
2007-07-31,-0.416607841476413,,,,
2007-08-01,0.158161420067768,,,,
2007-08-02,0.177753139103721,,,,
2007-08-03,-0.350911272127002,,,,
2007-08-06,0.694382031395543,,,,
2007-08-07,-0.0980796485979054,,,,
2007-08-08,-0.441096417416934,,,,
